"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"18514",5661.97358629515,-0.883579599411536,0.0770413730826373,-11.4687976017011,1.8927084522873e-30,3.11333751670825e-29,"18514","Pbx1"
"18515",5300.29465743663,-0.899335945264366,0.032517073992815,-27.6570494936854,2.29590517726424e-168,1.55565236568708e-165,"18515","Pbx2"
"18516",1245.72147348477,-0.831323040569881,0.0890340279763781,-9.33678822177698,9.93006244546969e-21,9.3052079841404e-20,"18516","Pbx3"
"80720",68.5864650643056,-0.905549021252357,0.200764339276749,-4.50624194636204,6.59858455916199e-06,1.82091579227376e-05,"80720","Pbx4"
"18685",1797.10164724474,-0.175057273508751,0.0794327896549909,-2.20383402602277,0.0275360186754681,0.04448977662563,"18685","Phtf1"
"17344",2931.71975703233,-0.573096784647634,0.0549730666725362,-10.424954682189,1.90750246134957e-25,2.3832958057869e-24,"17344","Pias2"
"229615",2251.0298996904,0.344214779305096,0.0533220531330676,6.45540240750121,1.07931717153256e-10,4.73818355616476e-10,"229615","Pias3"
"59004",1171.36661347442,-0.221698044038698,0.0699553346888735,-3.1691164151699,0.00152903138226769,0.00309976362041542,"59004","Pias4"
"18741",843.282517034901,-1.99192421636005,0.277457197550162,-7.17828061057786,7.05935561830731e-13,3.74705236299246e-12,"18741","Pitx2"
"208076",639.272297967019,-1.05119856163444,0.1859892376034,-5.65145996720872,1.59090742065566e-08,5.69770604384849e-08,"208076","Pknox2"
"56711",986.409427520982,-0.304942142585903,0.112340189134915,-2.71441598913216,0.00663927376741485,0.0120868126444712,"56711","Plag1"
"22634",16420.5775008506,1.50118205494906,0.200653665055343,7.48125768408951,7.36146731322023e-14,4.21472114582388e-13,"22634","Plagl1"
"54711",2978.02708291278,-0.417142589900696,0.0822091539246074,-5.07414037317654,3.89251638577573e-07,1.21672216409175e-06,"54711","Plagl2"
"56193",801.710333534855,1.67166604575246,0.365014033768498,4.57804561483678,4.69340361765898e-06,1.31614329298725e-05,"56193","Plek"
"22038",355.96948826916,-1.05773251720464,0.134660599621502,-7.85304048281871,4.06070520121992e-15,2.57017378126638e-14,"22038","Plscr1"
"227099",538.685448862343,-0.818947942387529,0.0659773688608539,-12.4112687283559,2.27026518463938e-35,4.77840642267527e-34,"227099","Pms1"
"18736",4.07412178888245,2.93410094216551,0.667697945026322,4.26733093993087,1.97825583834323e-05,5.173064138948e-05,"18736","Pou1f1"
"18986",2077.11422026486,-1.21528489196984,0.131190303280367,-9.26313874536628,1.9850917239739e-20,1.82808995824611e-19,"18986","Pou2f1"
"18987",253.004004518633,1.16598808203904,0.243690366846849,4.78433361556029,1.71555538198014e-06,5.04472361280989e-06,"18987","Pou2f2"
"18988",32.3983816365961,4.14631530376189,0.642876546354378,5.94471241372853,2.76942635289948e-09,1.05993882378949e-08,"18988","Pou2f3"
"18991",102.306437625663,1.67635429092737,0.244687214488908,6.84713567046536,7.53432593354421e-12,3.65251018082687e-11,"18991","Pou3f1"
"18993",150.990130578628,1.61832172721136,0.181319337745908,8.9219856294801,4.58001668320367e-19,3.83307144456053e-18,"18993","Pou3f3"
"75507",12.141267729621,1.09478853782249,0.419191254016392,2.60705737602878,0.00913240561934924,0.0161759088876006,"75507","Pou5f2"
"19009",869.335417836813,0.29562817502295,0.104287531058888,2.83474063268401,0.0045862903735904,0.00861096424507536,"19009","Pou6f1"
"19013",119.790414273438,1.2639821724535,0.164038305020091,7.70350467875734,1.32384256832745e-14,8.05600501769417e-14,"19013","Ppara"
"19016",58.2869534959322,3.09598890219641,0.305429444936542,10.0499446094112,9.19190725868677e-24,1.03870320831485e-22,"19016","Pparg"
"12142",405.379986897649,0.677846660334843,0.295215182622124,2.29595516674383,0.0216784449497587,0.0357358627004677,"12142","Prdm1"
"382066",460.828198096431,-0.273264064326643,0.0830688613711867,-3.28952624980879,0.00100356195214041,0.0020952537225477,"382066","Prdm10"
"114604",1254.02485217569,-0.342420170130131,0.0542884744200534,-6.30734883931342,2.83855578906164e-10,1.19433573766178e-09,"114604","Prdm15"
"70673",3682.4357275721,-2.36063227251202,0.241185407094899,-9.78745047800301,1.27469454393155e-22,1.34067425554879e-21,"70673","Prdm16"
"110593",4843.26393473619,-0.34525212781414,0.0732451960433127,-4.71363532116189,2.43335995601358e-06,7.04842195743032e-06,"110593","Prdm2"
"72843",2227.03908916461,-0.59931484847412,0.0798720492730147,-7.50334749552355,6.22083496303613e-14,3.58379494911077e-13,"72843","Prdm4"
"225518",188.760090311461,0.663479698197951,0.257370297161266,2.57791039590547,0.00993997694369093,0.0174937636180822,"225518","Prdm6"
"77630",49.9457230800304,2.02980040767706,0.313730866129517,6.45433288052443,1.08696651511224e-10,4.76701247118056e-10,"77630","Prdm8"
"50907",3241.28669690722,0.180210303139142,0.034346041691001,5.24690722304543,1.54673739078997e-07,5.03862289451681e-07,"50907","Preb"
"19130",225.784737703317,1.00613583258262,0.393120101644706,2.55850487205749,0.0105123347075067,0.0184164479457186,"19130","Prox1"
"18933",16767.3139186636,-0.956008515253225,0.0630437502947689,-15.164157981223,6.10771534626981e-52,2.74488829732743e-50,"18933","Prrx1"
"20204",2379.33426278608,-0.986593295582258,0.148999435259401,-6.62129424890739,3.5606737896433e-11,1.62550894408256e-10,"20204","Prrx2"
"19290",343.479356716694,0.620162514467032,0.0897645991642439,6.90879216439972,4.88797451043737e-12,2.41411401599033e-11,"19290","Pura"
"19291",6455.52024899745,0.2027079742395,0.0774451371716479,2.61744231904037,0.00885914597182348,0.0157155950645065,"19291","Purb"
"75029",861.628908900307,-0.323986187657695,0.0629917167407615,-5.14323453562551,2.70048145012567e-07,8.5765966661013e-07,"75029","Purg"
"19373",92.4082908009702,-2.33557586793234,0.20380040658936,-11.3965823762469,4.34856783034155e-30,7.03477681057182e-29,"19373","Rag1"
"19401",2556.44962922782,0.1262828977644,0.0494799097406407,2.55220709589802,0.0107042871302142,0.0187247965815691,"19401","Rara"
"218772",420.199559720517,0.987429812370824,0.231670206691502,4.26200521904842,2.02600710482056e-05,5.28929566769765e-05,"218772","Rarb"
"19411",6602.14621032414,-0.452117844714033,0.190868695532799,-2.36874328288459,0.0178486374786123,0.029915274137638,"19411","Rarg"
"19434",11.4147464924676,-2.86845556156456,0.54173207457333,-4.83367219072272,1.34037236201054e-06,3.97597910448555e-06,"19434","Rax"
"24105",2511.9363791919,0.326573973019214,0.0664621126468869,4.91369285279526,8.93767318833564e-07,2.69938262573134e-06,"24105","Rbck1"
"104383",2911.29158075682,-1.42240223937028,0.0912195613869727,-15.5924915978157,8.18767946779278e-55,4.12120997668872e-53,"104383","Rcor2"
"214742",917.447729471628,0.273663480662257,0.113782912750917,2.40513685500366,0.016166410365174,0.0273586600771633,"214742","Rcor3"
"19696",90.3883984693331,0.828801630267955,0.181404705720536,4.56858928785501,4.91017888671479e-06,1.37262173035948e-05,"19696","Rel"
"19697",1751.17991638666,0.474757445911697,0.0465324163301407,10.2027506202796,1.92735265610521e-24,2.25609114568808e-23,"19697","Rela"
"19698",215.03996497878,1.22897023315376,0.124200585097712,9.89379646962532,4.42905548665279e-23,4.79279302876918e-22,"19698","Relb"
"58887",755.38721028458,-0.841201123490726,0.0937110215808336,-8.97597223926268,2.80860216888775e-19,2.38338845902194e-18,"58887","Repin1"
"68703",7226.35619014388,-0.400060500905579,0.053258522405865,-7.51165525445605,5.83843748115933e-14,3.37231977395357e-13,"68703","Rere"
"19712",2918.18985273125,-0.490429238602448,0.079965313757546,-6.13298696269695,8.62442183110509e-10,3.45939069668894e-09,"19712","Rest"
"19724",1865.6589134519,-0.228688719020827,0.0658970796493212,-3.47037333564571,0.000519735411932979,0.00113557965422588,"19724","Rfx1"
"19726",1313.65246738876,-0.902318594561422,0.0725347543874055,-12.4392768661763,1.5994535882724e-35,3.40308863098973e-34,"19726","Rfx3"
"71137",64.0473564756153,-1.46155996411953,0.470305934946205,-3.10726184754112,0.00188829061650522,0.00377379645955445,"71137","Rfx4"
"53970",1491.44325619573,-0.411641181164305,0.09006304620284,-4.57053191876426,4.86487814204823e-06,1.36147034517019e-05,"53970","Rfx5"
"319758",2855.80473641686,-0.659983756166004,0.0928586636972309,-7.10731966201593,1.18318182269849e-12,6.16142895964509e-12,"319758","Rfx7"
"619289",21.4312234045603,-0.727849915614411,0.323429838646599,-2.24587346712171,0.0247121138283193,0.0403030280793835,"619289","Rfx8"
"19727",859.904597139965,-0.653871253108596,0.0689735390623461,-9.47965553775759,2.55123851146501e-21,2.49418251145833e-20,"19727","Rfxank"
"109263",2597.04991318921,-0.287744624568575,0.0651902458075054,-4.41390467071905,1.01522677302701e-05,2.7507305537399e-05,"109263","Rlf"
"225998",15.9968166725389,-0.981360539375077,0.393277589758902,-2.48514077703959,0.0129500211891623,0.0223142139367637,"225998","Rorb"
"19885",71.3060317594755,1.65784221647106,0.259652720964146,6.37897096888167,1.78281825448844e-10,7.65299931513713e-10,"19885","Rorc"
"68750",2317.42502551502,1.27746871533757,0.0806438201394472,15.840717530049,1.62950775995555e-56,8.77891076670852e-55,"68750","Rreb1"
"380855",109.61826142889,-0.452808930060004,0.156978945709923,-2.88390722878935,0.00392774444104107,0.00746440925758582,"380855","Rsl1"
"12394",668.055135918984,1.09451508987772,0.0914586175232582,11.9670767050242,5.28583287466586e-33,9.95941366342122e-32,"12394","Runx1"
"12399",745.564436994673,2.63838105237889,0.315520742230552,8.35779210181469,6.39029315618001e-17,4.62142013679898e-16,"12399","Runx3"
"58198",2472.19893010776,-1.92199992056553,0.250572160058452,-7.67034482851605,1.7153456917927e-14,1.03455135406751e-13,"58198","Sall1"
"50524",3215.67819151341,-0.90469394132571,0.0752532589106145,-12.0217939684186,2.72979618112884e-33,5.22158733148173e-32,"50524","Sall2"
"20689",509.270428174449,-4.86796886295153,0.194749075114423,-24.6922974822145,1.29396199741491e-134,5.84505859191241e-132,"20689","Sall3"
"99377",242.201187813219,-4.06851384914958,0.286261720286445,-14.0556598867577,7.11159142309429e-45,2.3374049645644e-43,"99377","Sall4"
"20230",1143.46388758631,-0.56549996128615,0.131149747690599,-4.31176365042601,1.61957504415491e-05,4.28344896455144e-05,"20230","Satb1"
"20289",990.917299241028,-1.05096451495865,0.264858496167036,-3.96792474611626,7.25012186484164e-05,0.000177199496244333,"20289","Scx"
"240427",4258.05770665037,-0.760746144527395,0.124377180922987,-6.1163917261735,9.57178681270668e-10,3.82198930823784e-09,"240427","Setbp1"
"84505",4975.48539115195,-0.20984839310718,0.0383984609851071,-5.46501337996513,4.62871888850043e-08,1.59110518358463e-07,"84505","Setdb1"
"239122",381.604491175953,-0.392818691975052,0.102784002769088,-3.82159678481666,0.000132590357079172,0.000312780439296168,"239122","Setdb2"
"20429",5461.90048027711,-1.30567693540008,0.198021763727585,-6.59364771495047,4.29149349050133e-11,1.94552858523319e-10,"20429","Shox2"
"20465",685.996617852716,-1.69401282552474,0.180327874973538,-9.39181286840308,5.89762884917883e-21,5.62525865923029e-20,"20465","Sim2"
"20471",1617.36099538219,-1.17441985370588,0.12762480896538,-9.20167405008571,3.5241593278168e-20,3.17896133528667e-19,"20471","Six1"
"20472",1212.04365151494,-1.1852154317542,0.195383572007513,-6.06573554920606,1.31351105993786e-09,5.19069635328069e-09,"20472","Six2"
"20474",1401.95296105135,-2.05374166974228,0.116266241060188,-17.6604172112031,8.46119442028778e-70,6.86916415217557e-68,"20474","Six4"
"17125",1605.09747249976,0.313760039207652,0.0702342793867561,4.46734220162629,7.91973895090787e-06,2.16952326384923e-05,"17125","Smad1"
"17126",3504.32539407422,-0.35341711164364,0.0765220272639962,-4.61848821092785,3.86545936750672e-06,1.09464391058296e-05,"17126","Smad2"
"17127",4764.53648231404,-0.452821231998212,0.0710828595603303,-6.37030240625591,1.88655850821265e-10,8.0747087558752e-10,"17127","Smad3"
"17128",4023.07509399747,-0.500970168330075,0.052183576492602,-9.6000972079189,7.98690626455947e-22,8.07259481713966e-21,"17128","Smad4"
"17129",8804.79084403796,-0.692327143789831,0.0577138922497946,-11.995800662399,3.73785076954606e-33,7.08061473194548e-32,"17129","Smad5"
"17130",898.478578568602,-0.396205418919782,0.121401452568132,-3.26353198990986,0.00110032761463052,0.00228213698928018,"17130","Smad6"
"17131",1329.93302960284,-0.715304492074389,0.187106104341366,-3.82288793926306,0.000131897732200902,0.000311271580466617,"17131","Smad7"
"55994",246.221123396465,-0.32279847245425,0.137848786916193,-2.34156717498598,0.0192029699310946,0.0319722825135709,"55994","Smad9"
"54380",2108.81090570694,-0.348221602677334,0.0404709528115272,-8.60417954958618,7.68645783460432e-18,5.92614125480193e-17,"54380","Smarcal1"
"20588",13774.9754004286,-0.907841607029514,0.0905733034949975,-10.0232499627383,1.20474887926401e-23,1.35185101949006e-22,"20588","Smarcc1"
"68094",10907.3651302433,-0.209088015168139,0.0431620534693115,-4.8442520554045,1.27089512537447e-06,3.77879483944677e-06,"68094","Smarcc2"
"57376",8196.72835268001,-0.863020562371056,0.0521280761685945,-16.5556769057132,1.45693603051874e-61,9.16672930344595e-60,"57376","Smarce1"
"20583",1808.79142120085,-0.413637740058306,0.0827913612165722,-4.99610656613551,5.84993421701696e-07,1.80045931343794e-06,"20583","Snai2"
"20664",2.43600420978985,-1.61104158109458,0.681622498330354,-2.21175498754543,0.0269835988196657,0.0436800570068962,"20664","Sox1"
"20665",662.172296729684,2.16906148891549,0.217803096799955,9.95675772557864,2.35621753906125e-23,2.60084488631842e-22,"20665","Sox10"
"20666",16259.5136770326,-2.09889022733612,0.105620227050799,-19.871736783187,7.1486279222556e-88,9.76258745010674e-86,"20666","Sox11"
"20667",6403.57280851552,-0.882340384694751,0.07034251334028,-12.5433930976865,4.32090502626649e-36,9.42096334749218e-35,"20667","Sox12"
"20669",8.07806988249717,-3.14181211005042,0.65397491160689,-4.38759657316337,1.14610109154272e-05,3.08681591953952e-05,"20669","Sox14"
"20674",55.7729568525616,2.49927877612466,0.430358360586559,5.78293385686626,7.34089322264329e-09,2.72033058273679e-08,"20674","Sox2"
"20677",8452.62236779266,-0.682279201601447,0.0485965777102246,-14.0395982677312,8.92169345626714e-45,2.91061988183441e-43,"20677","Sox4"
"20678",1806.53152480968,-1.34074074428146,0.441281109680446,-3.04078351610189,0.00235963420779317,0.00464413762023152,"20678","Sox5"
"20679",2049.16679952566,-1.36361321510524,0.444833285980856,-3.06815585743651,0.0021538425111651,0.00426675402217424,"20679","Sox6"
"20681",600.989885595306,1.07277632825276,0.171879516305855,6.24127946375678,4.34006029296857e-10,1.79270438877438e-09,"20681","Sox8"
"20682",7563.19444537064,-1.4151827200328,0.408113908947106,-3.46974831939428,0.000520946265339222,0.00113780192864878,"20682","Sox9"
"20684",53.8955853965183,3.47355007696035,0.418623948596603,8.18266805984199,2.77627150479178e-16,1.90457846962293e-15,"20684","Sp100"
"109032",114.093064906474,2.55574654513761,0.329154248746118,7.74964790810078,9.21476910900943e-15,5.68007653580892e-14,"109032","Sp110"
"434484",95.2166565045879,2.03974500809497,0.307152518623014,6.63305891312977,3.28800497241075e-11,1.5053218190998e-10,"434484","Sp140"
"78912",874.865313158718,-0.259207535293595,0.0621392237441735,-4.17135466583359,3.02794151940754e-05,7.74999938215932e-05,"78912","Sp2"
"20687",4947.75240041724,-0.415474561012308,0.0571979654391839,-7.26377866697439,3.76423764914176e-13,2.04233368232e-12,"20687","Sp3"
"20688",1337.65005499112,-1.42569461303012,0.149708523505499,-9.52226562862479,1.69443878165418e-21,1.67138454739091e-20,"20688","Sp4"
"64406",178.39872772703,3.25895166871164,0.251442908966334,12.9223722414028,3.36601167838906e-38,8.07888661283108e-37,"64406","Sp5"
"320145",198.056059534899,-2.09659104439544,0.681708545225533,-3.27263274191268,0.00106550826676735,0.00221574145011868,"320145","Sp8"
"20375",531.172645734462,2.74887647498237,0.334988058293522,8.19959867276812,2.41190877123108e-16,1.66368820762639e-15,"20375","Spi1"
"272382",14.692604900355,1.00625320731351,0.429926035740219,2.33656539167711,0.0194617937408229,0.032369563853104,"272382","Spib"
"20728",6.02787715529935,1.94401555723742,0.65509890812869,2.91155323405553,0.00359636619502604,0.00687320278344258,"20728","Spic"
"20788",7941.35267864449,-0.174012652159887,0.0746883524144645,-2.32984799961426,0.0198141862130502,0.0328935656346877,"20788","Srebf2"
"20833",11044.7842975024,-0.362756367362337,0.0646245203044049,-5.61328721744254,1.98518678480853e-08,7.05101523951045e-08,"20833","Ssrp1"
"20846",793.530011031098,0.759305451470719,0.067197486075389,11.2996006411264,1.31816069471216e-29,2.08269389764522e-28,"20846","Stat1"
"20847",1218.79989801841,0.343569111017772,0.0780733171871325,4.40061391282119,1.07945041366598e-05,2.91711580572996e-05,"20847","Stat2"
"20848",2310.79006139241,0.76058328097738,0.0622601284769178,12.2162177647122,2.54659478745077e-34,5.09810913301367e-33,"20848","Stat3"
"20850",271.726110793272,1.70504326724664,0.117559382612228,14.499783367584,1.21532842019038e-47,4.43280347380825e-46,"20850","Stat5a"
"20851",1693.24390277883,0.858103305090952,0.0546896502855143,15.6903658766701,1.76038002017988e-55,9.12135729867911e-54,"20851","Stat5b"
"20852",1127.87063584154,1.73292944200175,0.0917800706806386,18.8802746340462,1.65722122657788e-79,1.75875098485678e-77,"20852","Stat6"
"20024",4589.97670231666,-0.696802476511207,0.0733989314808473,-9.49329618936564,2.23841858377912e-21,2.19566927563679e-20,"20024","Sub1"
"20997",22.9101434094064,-1.7513556959458,0.400552738060613,-4.33011471123874,1.49031687390748e-05,3.9570327607578e-05,"20997","T"
"217031",1208.56165818417,-0.145559634025576,0.0580013327700925,-2.50958006870894,0.0120874809035616,0.0209194365638874,"217031","Tada2a"
"21349",342.775807926783,1.35009636078557,0.186314353338469,7.24567967182172,4.30275957520508e-13,2.32663337742136e-12,"21349","Tal1"
"52440",4237.32186095606,-0.171390337660813,0.0504407973142717,-3.39784720995138,0.000679183409488105,0.00145561729014014,"52440","Tax1bp1"
"21380",373.026352116417,0.710038541159531,0.191832528892079,3.7013693407947,0.000214439071500803,0.000491897542009069,"21380","Tbx1"
"21384",7377.51176052007,-0.563672777829463,0.112934976389372,-4.99111720398682,6.00310558886982e-07,1.84663368533472e-06,"21384","Tbx15"
"76365",4265.12245607845,-0.763048640760528,0.102662726901002,-7.43252203727078,1.0654634394466e-13,6.0373976882376e-13,"76365","Tbx18"
"21385",3222.61934783462,-0.829086299456013,0.176893617623478,-4.68690352909239,2.77369629488568e-06,7.99741532356809e-06,"21385","Tbx2"
"245572",55.7718935817445,-2.59435128604453,0.336696819319688,-7.62414995441472,2.45647682668405e-14,1.46152489887514e-13,"245572","Tbx22"
"21386",2801.70887852051,-0.814796817688676,0.207716825761954,-3.92265114584032,8.75799166664524e-05,0.000211558397355395,"21386","Tbx3"
"21387",406.509830974097,-0.582145014947312,0.242898661685068,-2.39649624260232,0.0165526631953943,0.0279612875168531,"21387","Tbx4"
"21388",6334.03654251731,-1.30408585146915,0.0660167800187026,-19.7535293814441,7.48028945029198e-87,9.83434770490999e-85,"21388","Tbx5"
"21406",11339.8196138103,-0.454025055554579,0.0524651388812686,-8.65382949541998,4.9799591126774e-18,3.89919731946834e-17,"21406","Tcf12"
"21407",142.133186462038,-0.780687500838609,0.213546028843015,-3.65459275639311,0.000257590525062329,0.000585695957669469,"21407","Tcf15"
"106795",1227.59856541071,0.522866107022035,0.0686873640269028,7.61227269720509,2.69317568484108e-14,1.59695981285242e-13,"106795","Tcf19"
"100039596",289.808034026829,3.54929270937937,0.427471690051101,8.27736233558088,1.25933589344292e-16,8.88850978957686e-16,"100039596","Tcf24"
"66855",6395.8078635389,0.390261035596081,0.0272216708837419,14.3364200611066,1.29568834034988e-46,4.60204465563383e-45,"66855","Tcf25"
"21423",11485.8488302554,-0.623097854901266,0.0597949385762951,-10.4205530034745,1.99788128800378e-25,2.48925889251919e-24,"21423","Tcf3"
"21415",3491.41594345391,-0.278425636719491,0.0669808986486051,-4.15678337135964,3.22759768674998e-05,8.23589056307567e-05,"21415","Tcf7l1"
"21416",2506.70898202276,-0.613510984293115,0.16860022759532,-3.63883978828577,0.000273869104515925,0.000620743993993541,"21416","Tcf7l2"
"277353",43.1448707628503,0.812391372389132,0.226492000104061,3.58660372240316,0.000335012843996524,0.00075107168143125,"277353","Tcfl5"
"21677",11259.6482790336,-0.902134708342034,0.0590437098003693,-15.279031176738,1.05497449747106e-52,4.86531039841563e-51,"21677","Tead2"
"21678",2868.86963006605,0.269773976322714,0.0511561783221995,5.27354444735744,1.33813826491113e-07,4.38504125984735e-07,"21678","Tead3"
"21679",252.871591437697,1.31313922803802,0.173213060497805,7.58038019011081,3.44543808470411e-14,2.02665384768722e-13,"21679","Tead4"
"21685",1533.44714079081,0.630982877748562,0.0541192410539128,11.6591447254994,2.06102213326775e-31,3.54234408992956e-30,"21685","Tef"
"21749",945.249090050706,-0.487765670440827,0.0807462820596569,-6.04058435029823,1.5355708255099e-09,6.01961531664618e-09,"21749","Terf1"
"21750",1998.24540043296,-0.307897004451765,0.0443587059747019,-6.94103624899745,3.89234111210518e-12,1.93868740096005e-11,"21750","Terf2"
"214133",1884.42004988952,0.220366075668423,0.0888456297403513,2.48032604787805,0.013126229364468,0.0226023636705925,"214133","Tet2"
"21780",1709.26570708295,-0.602219010520336,0.0435403901116261,-13.8310185810016,1.65658044497311e-43,5.07547438245065e-42,"21780","Tfam"
"83383",1090.00944448665,-0.55893483375837,0.0932778340694076,-5.99200421687064,2.07270550256389e-09,8.03407103161012e-09,"83383","Tfap4"
"224481",268.056829645515,-0.622497325083212,0.180848822163371,-3.44175091374201,0.000577962178646262,0.00125162381084342,"224481","Tfb1m"
"21422",1363.33637350357,-0.342353642950212,0.0574517256103714,-5.95891522252667,2.53917773243596e-09,9.74780869739036e-09,"21422","Tfcp2"
"21781",5269.66070337762,-0.137594271374574,0.0460238663444233,-2.9896258542741,0.00279319352321472,0.00543371138454879,"21781","Tfdp1"
"211586",2232.18130221926,-0.940716450695103,0.07117991803884,-13.2156919858947,7.12282392634074e-40,1.83454370044364e-38,"211586","Tfdp2"
"209446",1387.82406803854,0.475754725131978,0.0873269852121949,5.44799556912084,5.09406270404366e-08,1.74527620881247e-07,"209446","Tfe3"
"21425",264.205290972223,1.29809291623699,0.140710057362134,9.22421213614275,2.85653107650384e-20,2.59533305697618e-19,"21425","Tfeb"
"21426",141.823049744498,2.50850320270761,0.36885020922251,6.78992681983581,1.12190438442404e-11,5.37227223169292e-11,"21426","Tfec"
"21815",1790.49580013789,-1.08874661461593,0.0616293723450279,-17.6652584059975,7.76563903405768e-70,6.33366957699047e-68,"21815","Tgif1"
"228839",2639.07794010106,-0.670556417644855,0.0655689025671913,-10.2266179120873,1.50690329007167e-24,1.77810550979187e-23,"228839","Tgif2"
"73754",388.446138044768,-0.383960358649754,0.0751469192534384,-5.10923831667579,3.23460148266246e-07,1.01939131162906e-06,"73754","Thap1"
"66816",778.176692841557,-0.624932963667329,0.0903522584264112,-6.91635909364151,4.63398885295666e-12,2.29317364108251e-11,"66816","Thap2"
"69876",635.399181551785,0.293056401305393,0.0977204411868691,2.99894823953312,0.0027091332704613,0.00528301979474393,"69876","Thap3"
"21833",2466.58434699078,1.11310740864871,0.0964980562423005,11.5349778426259,8.79098035323553e-31,1.46242399322899e-29,"21833","Thra"
"21834",54.4981990164304,2.29385917888742,0.232184012461054,9.84155649178293,7.45484436991131e-23,7.94026561455427e-22,"21834","Thrb"
"252838",872.148377141653,-0.987094826602419,0.184808914249915,-5.34091171044511,9.2480291285499e-08,3.07749393951008e-07,"252838","Tox"
"269389",85.2838920276235,2.07379755839574,0.363287115907483,5.69945352464058,1.20192084751269e-08,4.35594313323001e-08,"269389","Tox2"
"244579",507.384692366009,-1.08982317272875,0.122676698059133,-8.88241731403747,6.5422873727287e-19,5.4237871362523e-18,"244579","Tox3"
"268741",2493.79058242621,-0.144984302157625,0.0627887637451161,-2.3090787303913,0.0209392128003052,0.0346111945865055,"268741","Tox4"
"22059",4116.72522128829,-0.495248225791104,0.0689632232794129,-7.18130150423528,6.90508829489742e-13,3.66848433326923e-12,"22059","Trp53"
"83925",5249.79387397648,-0.984166777766945,0.375090467177391,-2.62450521452658,0.00867749638646488,0.0154213107878898,"83925","Trps1"
"21807",10384.9801987174,-0.421149712759308,0.149263816393809,-2.82151188909651,0.00477978657617916,0.00893806391174485,"21807","Tsc22d1"
"72033",1917.83480663913,0.232745888551435,0.0892363597864468,2.60819858118512,0.00910201338087867,0.0161269405341386,"72033","Tsc22d2"
"14605",1377.81525806104,-0.272403467680964,0.0920418965868569,-2.95953577131328,0.00308102930385137,0.00595420066322396,"14605","Tsc22d3"
"78829",2751.71952538514,0.648846026865216,0.0476715436623022,13.6107739246242,3.45564947119653e-42,9.91501249740543e-41,"78829","Tsc22d4"
"110796",5004.83289936853,-0.817159969328498,0.0679059442767332,-12.0336010043005,2.36610930463942e-33,4.53084213259051e-32,"110796","Tshz1"
"228911",2439.41299044788,0.744457408718292,0.284388683616312,2.61761446509591,0.0088546784918314,0.0157108340206057,"228911","Tshz2"
"243931",1102.68943036746,0.588750781031251,0.25008350449288,2.35416729339213,0.0185642540576147,0.0309944160305492,"243931","Tshz3"
"22130",1019.08465325165,-0.158450940496266,0.0705401781651818,-2.24624040162935,0.0246886136931587,0.0402721580955905,"22130","Ttf1"
"22141",881.09119155691,-0.24786656928104,0.0955949079124054,-2.59285560773419,0.00951827230424618,0.0168036279370583,"22141","Tub"
"22157",130.295472328079,0.452029516394729,0.145862916603327,3.0990784272101,0.00194123625782531,0.00387170374211576,"22157","Tulp1"
"56734",37.7279485923574,-1.27817834128801,0.455857029672235,-2.80077843600489,0.00509795073744153,0.00947969159188383,"56734","Tulp2"
"68842",5004.12635005513,-0.42572429167912,0.107404108475374,-3.9637477670061,7.37822100496561e-05,0.000180055574794957,"68842","Tulp4"
"13345",3091.49839721195,1.866996517518,0.122404574277486,15.2522182201509,1.59133739707255e-52,7.28171192837066e-51,"13345","Twist2"
"22221",4826.08511199129,-0.266985319602245,0.0444774472817453,-6.00270144220108,1.9406126483492e-09,7.54530413285543e-09,"22221","Ubp1"
"21429",7346.6703584788,-0.123977660768604,0.0336081696650834,-3.68891208485813,0.000225215018930292,0.000515341341537206,"21429","Ubtf"
"22255",21.3987529927579,-2.13050499979378,0.607275706133187,-3.48511252103404,0.000491930129106465,0.00107817032650766,"22255","Uncx"
"22278",2445.64341292956,-0.329165070918236,0.0971719913582399,-3.38743629082881,0.00070549100073326,0.00150741479198518,"22278","Usf1"
"24113",27.0421362271088,1.77165467525127,0.340021270016198,5.19108961429652,2.0906696476961e-07,6.70391830787444e-07,"24113","Vax2"
"22337",77.758602271832,2.69312445416746,0.408350496770374,6.57427814996294,4.88897638521604e-11,2.20787226296721e-10,"22337","Vdr"
"22344",4316.74948718143,-0.788447957061187,0.0922120600315028,-8.55029292865628,1.22776513685894e-17,9.34725082802245e-17,"22344","Vezf1"
"12677",3.18697548575217,1.80311772090462,0.659753597552425,2.62645803509052,0.00862786304811149,0.0153392939064063,"12677","Vsx2"
"218973",2590.09452905307,-0.794345520735835,0.0555889961896861,-14.2893769458652,2.54879540969019e-46,8.92686455914754e-45,"218973","Wdhd1"
"22404",4808.38268761383,-0.398437860330596,0.0464210266475846,-8.58310688901228,9.23444759855104e-18,7.08550798535164e-17,"22404","Wiz"
"22433",4076.03750595902,0.730960679759641,0.0889273450827972,8.21975754380305,2.03915007687804e-16,1.41822767091829e-15,"22433","Xbp1"
"53422",830.820622445804,-1.04361140889712,0.113731522478968,-9.17535125426749,4.50104617743235e-20,4.02512337603176e-19,"53422","Ybx2"
"56449",4668.81192796489,0.248464029634486,0.0954703544006657,2.60252809314327,0.00925392331550821,0.0163746853203403,"56449","Ybx3"
